ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1+StopWordRemoval,TASK1782,GROUP17TH99.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1781,GROUP17TH98.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1784,GROUP18TH2.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1300,GROUP13TH13.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1783,GROUP18TH1.TXT,0.21053,0.40000,0.27586,1
ROUGE-1+StopWordRemoval,TASK1780,GROUP17TH97.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK779,GROUP7TH86.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK777,GROUP7TH84.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK778,GROUP7TH85.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK775,GROUP7TH82.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK776,GROUP7TH83.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK773,GROUP7TH80.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1779,GROUP17TH96.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK774,GROUP7TH81.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1778,GROUP17TH95.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK771,GROUP7TH78.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK772,GROUP7TH79.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1775,GROUP17TH92.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1774,GROUP17TH91.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK770,GROUP7TH77.TXT,0.08817,0.31148,0.13743,1
ROUGE-1+StopWordRemoval,TASK1777,GROUP17TH94.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1776,GROUP17TH93.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1771,GROUP17TH88.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1770,GROUP17TH87.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1773,GROUP17TH90.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1772,GROUP17TH89.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK348,GROUP3TH51.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK349,GROUP3TH52.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK346,GROUP3TH49.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK347,GROUP3TH50.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK344,GROUP3TH47.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK345,GROUP3TH48.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK342,GROUP3TH45.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK343,GROUP3TH46.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK340,GROUP3TH43.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK341,GROUP3TH44.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK359,GROUP3TH62.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK357,GROUP3TH60.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK358,GROUP3TH61.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK355,GROUP3TH58.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK356,GROUP3TH59.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK353,GROUP3TH56.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK354,GROUP3TH57.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK351,GROUP3TH54.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK352,GROUP3TH55.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK350,GROUP3TH53.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK328,GROUP3TH31.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK329,GROUP3TH32.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK326,GROUP3TH29.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK327,GROUP3TH30.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK324,GROUP3TH27.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK325,GROUP3TH28.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK322,GROUP3TH25.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK323,GROUP3TH26.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK320,GROUP3TH23.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK321,GROUP3TH24.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK339,GROUP3TH42.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK337,GROUP3TH40.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK338,GROUP3TH41.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK335,GROUP3TH38.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK336,GROUP3TH39.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK333,GROUP3TH36.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK334,GROUP3TH37.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK331,GROUP3TH34.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK332,GROUP3TH35.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK330,GROUP3TH33.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1728,GROUP17TH45.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1727,GROUP17TH44.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1729,GROUP17TH46.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1724,GROUP17TH41.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK388,GROUP3TH91.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1723,GROUP17TH40.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK389,GROUP3TH92.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK386,GROUP3TH89.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1726,GROUP17TH43.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1725,GROUP17TH42.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK387,GROUP3TH90.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1720,GROUP17TH37.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK384,GROUP3TH87.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK385,GROUP3TH88.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1722,GROUP17TH39.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK382,GROUP3TH85.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1721,GROUP17TH38.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK383,GROUP3TH86.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK380,GROUP3TH83.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK381,GROUP3TH84.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1717,GROUP17TH34.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1716,GROUP17TH33.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1719,GROUP17TH36.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1718,GROUP17TH35.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1713,GROUP17TH30.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK399,GROUP4TH3.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1712,GROUP17TH29.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK397,GROUP4TH1.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1715,GROUP17TH32.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK398,GROUP4TH2.TXT,0.15116,0.28889,0.19847,1
ROUGE-1+StopWordRemoval,TASK1714,GROUP17TH31.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK395,GROUP3TH98.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK396,GROUP3TH99.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK393,GROUP3TH96.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1711,GROUP17TH28.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1710,GROUP17TH27.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK394,GROUP3TH97.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK391,GROUP3TH94.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK392,GROUP3TH95.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK390,GROUP3TH93.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1709,GROUP17TH26.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1706,GROUP17TH23.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1705,GROUP17TH22.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK368,GROUP3TH71.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1708,GROUP17TH25.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1707,GROUP17TH24.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK369,GROUP3TH72.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK366,GROUP3TH69.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1702,GROUP17TH19.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK367,GROUP3TH70.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1701,GROUP17TH18.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK364,GROUP3TH67.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1704,GROUP17TH21.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK365,GROUP3TH68.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1703,GROUP17TH20.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK362,GROUP3TH65.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK363,GROUP3TH66.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK360,GROUP3TH63.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1700,GROUP17TH17.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK361,GROUP3TH64.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK379,GROUP3TH82.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK377,GROUP3TH80.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK378,GROUP3TH81.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK375,GROUP3TH78.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK376,GROUP3TH79.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK373,GROUP3TH76.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK374,GROUP3TH77.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK371,GROUP3TH74.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK372,GROUP3TH75.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK370,GROUP3TH73.TXT,0.17054,0.40367,0.23978,1
ROUGE-1+StopWordRemoval,TASK1297,GROUP13TH10.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1298,GROUP13TH11.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1299,GROUP13TH12.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1293,GROUP13TH6.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1294,GROUP13TH7.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1295,GROUP13TH8.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1296,GROUP13TH9.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1246,GROUP12TH58.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1247,GROUP12TH59.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1248,GROUP12TH60.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1249,GROUP12TH61.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1242,GROUP12TH54.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1243,GROUP12TH55.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1244,GROUP12TH56.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK98,GROUP0TH98.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK99,GROUP0TH99.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1245,GROUP12TH57.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK96,GROUP0TH96.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK97,GROUP0TH97.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1240,GROUP12TH52.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK94,GROUP0TH94.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1241,GROUP12TH53.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK95,GROUP0TH95.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK92,GROUP0TH92.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK93,GROUP0TH93.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK90,GROUP0TH90.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK91,GROUP0TH91.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1239,GROUP12TH51.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1235,GROUP12TH47.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1236,GROUP12TH48.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1237,GROUP12TH49.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1238,GROUP12TH50.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK89,GROUP0TH89.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1231,GROUP12TH43.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1232,GROUP12TH44.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK87,GROUP0TH87.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1233,GROUP12TH45.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK88,GROUP0TH88.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1234,GROUP12TH46.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK85,GROUP0TH85.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK86,GROUP0TH86.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK83,GROUP0TH83.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1230,GROUP12TH42.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK84,GROUP0TH84.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK81,GROUP0TH81.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK82,GROUP0TH82.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK80,GROUP0TH80.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1228,GROUP12TH40.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1229,GROUP12TH41.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1224,GROUP12TH36.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1225,GROUP12TH37.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1226,GROUP12TH38.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1227,GROUP12TH39.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1220,GROUP12TH32.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK78,GROUP0TH78.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1221,GROUP12TH33.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK79,GROUP0TH79.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK76,GROUP0TH76.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1222,GROUP12TH34.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK77,GROUP0TH77.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1223,GROUP12TH35.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK74,GROUP0TH74.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK75,GROUP0TH75.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK72,GROUP0TH72.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK73,GROUP0TH73.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK70,GROUP0TH70.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK71,GROUP0TH71.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1217,GROUP12TH29.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1218,GROUP12TH30.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1219,GROUP12TH31.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1213,GROUP12TH25.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1698,GROUP17TH15.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1214,GROUP12TH26.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1697,GROUP17TH14.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1215,GROUP12TH27.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK69,GROUP0TH69.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1699,GROUP17TH16.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1216,GROUP12TH28.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK67,GROUP0TH67.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1694,GROUP17TH11.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK68,GROUP0TH68.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1210,GROUP12TH22.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1693,GROUP17TH10.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK65,GROUP0TH65.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1696,GROUP17TH13.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1211,GROUP12TH23.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK66,GROUP0TH66.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1212,GROUP12TH24.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1695,GROUP17TH12.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK63,GROUP0TH63.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1690,GROUP17TH7.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK64,GROUP0TH64.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK61,GROUP0TH61.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1692,GROUP17TH9.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK62,GROUP0TH62.TXT,0.13566,0.31818,0.19022,1
ROUGE-1+StopWordRemoval,TASK1691,GROUP17TH8.TXT,0.16154,0.17797,0.16935,1
ROUGE-1+StopWordRemoval,TASK1290,GROUP13TH3.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1291,GROUP13TH4.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1292,GROUP13TH5.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1286,GROUP12TH98.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1287,GROUP12TH99.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1288,GROUP13TH1.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1289,GROUP13TH2.TXT,0.10674,0.32203,0.16034,1
ROUGE-1+StopWordRemoval,TASK1282,GROUP12TH94.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1283,GROUP12TH95.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1284,GROUP12TH96.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1285,GROUP12TH97.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1280,GROUP12TH92.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1281,GROUP12TH93.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1279,GROUP12TH91.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1275,GROUP12TH87.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1276,GROUP12TH88.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1277,GROUP12TH89.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1278,GROUP12TH90.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1271,GROUP12TH83.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1272,GROUP12TH84.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1273,GROUP12TH85.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1274,GROUP12TH86.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1270,GROUP12TH82.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1268,GROUP12TH80.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1269,GROUP12TH81.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1264,GROUP12TH76.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1265,GROUP12TH77.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1266,GROUP12TH78.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1267,GROUP12TH79.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1260,GROUP12TH72.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1261,GROUP12TH73.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1262,GROUP12TH74.TXT,0.03101,0.07143,0.04324,1
ROUGE-1+StopWordRemoval,TASK1263,GROUP12TH75.TXT,0.03101,0.07143,0.04324,1
